GamePk,Team,PlayerID,PlayerName,Year
2019020149,St. Louis Blues,ID8477482,Zach Sanford,2019
2019020149,St. Louis Blues,ID8480023,Robert Thomas,2019
2019020149,Los Angeles Kings,ID8471685,Anze Kopitar,2019
2019020149,St. Louis Blues,ID8475768,Jaden Schwartz,2019
2019020149,Los Angeles Kings,ID8475726,Tyler Toffoli,2019
2019020149,Los Angeles Kings,ID8478911,Matt Roy,2019
2019020149,St. Louis Blues,ID8476897,Oskar Sundqvist,2019
2019020149,St. Louis Blues,ID8477964,Ivan Barbashev,2019
2019020149,St. Louis Blues,ID8475765,Vladimir Tarasenko,2019
2019020149,St. Louis Blues,ID8470257,Alexander Steen,2019
2019020149,St. Louis Blues,ID8478104,Sammy Blais,2019
2019020149,Los Angeles Kings,ID8474563,Drew Doughty,2019
2019020149,St. Louis Blues,ID8477952,Robby Fabbri,2019
2019020149,St. Louis Blues,ID8475158,Ryan O'Reilly,2019
2019020149,Los Angeles Kings,ID8473453,Trevor Lewis,2019
2019020149,St. Louis Blues,ID8474102,David Perron,2019
2019020149,St. Louis Blues,ID8474145,Robert Bortuzzo,2019
2019020149,Los Angeles Kings,ID8474166,Alec Martinez,2019
2019020149,St. Louis Blues,ID8475098,Tyler Bozak,2019
2019020149,Los Angeles Kings,ID8477073,Kurtis MacDermid,2019
2019020149,Los Angeles Kings,ID8469454,Ilya Kovalchuk,2019
2019020149,St. Louis Blues,ID8475170,Brayden Schenn,2019
2019020149,Los Angeles Kings,ID8478020,Michael Amadio,2019
2019020149,Los Angeles Kings,ID8480113,Alex Iafallo,2019
2019020149,Los Angeles Kings,ID8480336,Sean Walker,2019
2019020150,Nashville Predators,ID8475218,Mattias Ekholm,2019
2019020150,Nashville Predators,ID8476428,Rocco Grimaldi,2019
2019020150,Minnesota Wild,ID8471774,Alex Stalock,2019
2019020150,Nashville Predators,ID8475714,Calle Jarnkrok,2019
2019020150,Nashville Predators,ID8476925,Colton Sissons,2019
2019020150,Minnesota Wild,ID8470600,Ryan Suter,2019
2019020150,Nashville Predators,ID8476447,Miikka Salomaki,2019
2019020150,Nashville Predators,ID8475798,Mikael Granlund,2019
2019020150,Nashville Predators,ID8476887,Filip Forsberg,2019
2019020150,Minnesota Wild,ID8479933,Gerald Mayhew,2019
2019020150,Nashville Predators,ID8474009,Nick Bonino,2019
2019020150,Nashville Predators,ID8474600,Roman Josi,2019
2019020150,Minnesota Wild,ID8477369,Carson Soucy,2019
2019020150,Nashville Predators,ID8475168,Matt Duchene,2019
2019020150,Minnesota Wild,ID8478413,Jordan Greenway,2019
2019020150,Minnesota Wild,ID8476372,Nick Seeler,2019
2019020150,Nashville Predators,ID8474134,Yannick Weber,2019
2019020150,Minnesota Wild,ID8475220,Marcus Foligno,2019
2019020150,Nashville Predators,ID8469465,Dan Hamhuis,2019
2019020150,Minnesota Wild,ID8474716,Jared Spurgeon,2019
2019020150,Nashville Predators,ID8475625,Matt Irwin,2019
2019020150,Minnesota Wild,ID8470595,Eric Staal,2019
2019020150,Minnesota Wild,ID8477987,Ryan Donato,2019
2019020150,Minnesota Wild,ID8471227,Devan Dubnyk,2019
2019020150,Nashville Predators,ID8475225,Craig Smith,2019
2019020150,Nashville Predators,ID8471469,Pekka Rinne,2019
2019020150,Minnesota Wild,ID8475722,Jason Zucker,2019
2019020150,Minnesota Wild,ID8476437,Victor Rask,2019
2019020150,Nashville Predators,ID8475766,Austin Watson,2019
2019020150,Minnesota Wild,ID8470610,Zach Parise,2019
2019020150,Minnesota Wild,ID8476856,Matt Dumba,2019
2019020150,Minnesota Wild,ID8476779,Brad Hunt,2019
2019020150,Minnesota Wild,ID8475254,Gabriel Dumont,2019
2019020150,Nashville Predators,ID8475793,Ryan Johansen,2019
2019020150,Minnesota Wild,ID8479316,Luke Kunin,2019
2019020150,Minnesota Wild,ID8477451,Ryan Hartman,2019
2019020150,Nashville Predators,ID8474068,Kyle Turris,2019
2019020150,Minnesota Wild,ID8475692,Mats Zuccarello,2019
2019020150,Minnesota Wild,ID8476463,Jonas Brodin,2019
2019020150,Nashville Predators,ID8475176,Ryan Ellis,2019
2019020150,Nashville Predators,ID8479371,Dante Fabbro,2019
2019020150,Nashville Predators,ID8478042,Viktor Arvidsson,2019
2019020150,Minnesota Wild,ID8469459,Mikko Koivu,2019
2019020151,Philadelphia Flyers,ID8476906,Shayne Gostisbehere,2019
2019020151,Chicago Blackhawks,ID8470607,Brent Seabrook,2019
2019020151,Philadelphia Flyers,ID8473512,Claude Giroux,2019
2019020151,Philadelphia Flyers,ID8474027,Justin Braun,2019
2019020151,Philadelphia Flyers,ID8470880,Brian Elliott,2019
2019020151,Chicago Blackhawks,ID8476886,Slater Koekkoek,2019
2019020151,Philadelphia Flyers,ID8478844,Mikhail Vorobyev,2019
2019020151,Chicago Blackhawks,ID8475215,Robin Lehner,2019
2019020151,Philadelphia Flyers,ID8476872,Scott Laughton,2019
2019020151,Chicago Blackhawks,ID8479423,Alex Nylander,2019
2019020151,Chicago Blackhawks,ID8474250,Zack Smith,2019
2019020151,Philadelphia Flyers,ID8475763,Kevin Hayes,2019
2019020151,Chicago Blackhawks,ID8476874,Olli Maatta,2019
2019020151,Philadelphia Flyers,ID8477462,Robert Hagg,2019
2019020151,Chicago Blackhawks,ID8479465,Drake Caggiula,2019
2019020151,Philadelphia Flyers,ID8473485,Chris Stewart,2019
2019020151,Chicago Blackhawks,ID8480144,David Kampf,2019
2019020151,Philadelphia Flyers,ID8471702,Matt Niskanen,2019
2019020151,Chicago Blackhawks,ID8476979,Erik Gustafsson,2019
2019020151,Philadelphia Flyers,ID8477948,Travis Sanheim,2019
2019020151,Philadelphia Flyers,ID8474037,James van Riemsdyk,2019
2019020151,Chicago Blackhawks,ID8473604,Jonathan Toews,2019
2019020151,Chicago Blackhawks,ID8477943,Brendan Perlini,2019
2019020151,Philadelphia Flyers,ID8477502,Samuel Morin,2019
2019020151,Chicago Blackhawks,ID8477846,Ryan Carpenter,2019
2019020151,Philadelphia Flyers,ID8478439,Travis Konecny,2019
2019020151,Chicago Blackhawks,ID8476438,Brandon Saad,2019
2019020151,Philadelphia Flyers,ID8478500,Ivan Provorov,2019
2019020151,Chicago Blackhawks,ID8479337,Alex DeBrincat,2019
2019020151,Chicago Blackhawks,ID8475177,Calvin de Haan,2019
2019020151,Chicago Blackhawks,ID8470281,Duncan Keith,2019
2019020151,Chicago Blackhawks,ID8474141,Patrick Kane,2019
2019020151,Chicago Blackhawks,ID8478502,Dennis Gilbert,2019
2019020151,Philadelphia Flyers,ID8474161,Jakub Voracek,2019
2019020151,Philadelphia Flyers,ID8475752,Tyler Pitlick,2019
2019020151,Philadelphia Flyers,ID8478067,Oskar Lindblom,2019
2019020151,Chicago Blackhawks,ID8477330,Dominik Kubalik,2019
2019020151,Philadelphia Flyers,ID8476461,Sean Couturier,2019
2019020151,Chicago Blackhawks,ID8478440,Dylan Strome,2019
2019020151,Chicago Blackhawks,ID8476381,Andrew Shaw,2019
2019020151,Philadelphia Flyers,ID8480797,Joel Farabee,2019
2019020151,Chicago Blackhawks,ID8481523,Kirby Dach,2019
2019020151,Philadelphia Flyers,ID8477290,Michael Raffl,2019
2019020152,Anaheim Ducks,ID8480031,Max Comtois,2019
2019020152,Dallas Stars,ID8476902,Esa Lindell,2019
2019020152,Dallas Stars,ID8473994,Jamie Benn,2019
2019020152,Dallas Stars,ID8471750,Ben Bishop,2019
2019020152,Dallas Stars,ID8478449,Roope Hintz,2019
2019020152,Dallas Stars,ID8475413,Justin Dowling,2019
2019020152,Dallas Stars,ID8477810,Joel Hanley,2019
2019020152,Dallas Stars,ID8470621,Corey Perry,2019
2019020152,Dallas Stars,ID8471699,Andrew Cogliano,2019
2019020152,Dallas Stars,ID8476889,Radek Faksa,2019
2019020152,Anaheim Ducks,ID8478873,Troy Terry,2019
2019020152,Anaheim Ducks,ID8477941,Nick Ritchie,2019
2019020152,Anaheim Ducks,ID8476312,Josh Manson,2019
2019020152,Anaheim Ducks,ID8479368,Max Jones,2019
2019020152,Anaheim Ducks,ID8476434,John Gibson,2019
2019020152,Dallas Stars,ID8478495,Denis Gurianov,2019
2019020152,Anaheim Ducks,ID8475164,Jakob Silfverberg,2019
2019020152,Anaheim Ducks,ID8473560,Korbinian Holzer,2019
2019020152,Dallas Stars,ID8471284,Andrej Sekera,2019
2019020152,Anaheim Ducks,ID8478491,Jacob Larsson,2019
2019020152,Anaheim Ducks,ID8477240,Carter Rowney,2019
2019020152,Anaheim Ducks,ID8478131,Ondrej Kase,2019
2019020152,Dallas Stars,ID8475906,John Klingberg,2019
2019020152,Dallas Stars,ID8470794,Joe Pavelski,2019
2019020152,Anaheim Ducks,ID8476913,Devin Shore,2019
2019020152,Anaheim Ducks,ID8475764,Cam Fowler,2019
2019020152,Anaheim Ducks,ID8470612,Ryan Getzlaf,2019
2019020152,Anaheim Ducks,ID8476854,Hampus Lindholm,2019
2019020152,Dallas Stars,ID8471228,Alexander Radulov,2019
2019020152,Dallas Stars,ID8477406,Mattias Janmark,2019
2019020152,Anaheim Ducks,ID8474683,Derek Grant,2019
2019020152,Anaheim Ducks,ID8474584,Michael Del Zotto,2019
2019020152,Dallas Stars,ID8475794,Tyler Seguin,2019
2019020152,Anaheim Ducks,ID8478425,Brendan Guhle,2019
2019020152,Anaheim Ducks,ID8474641,Adam Henrique,2019
2019020152,Anaheim Ducks,ID8475235,Nicolas Deslauriers,2019
2019020152,Dallas Stars,ID8476467,Jamie Oleksiak,2019
2019020152,Anaheim Ducks,ID8476483,Rickard Rakell,2019
2019020152,Dallas Stars,ID8477450,Jason Dickinson,2019
2019020152,Dallas Stars,ID8476166,Taylor Fedun,2019
2019020152,Anaheim Ducks,ID8479351,Sam Steel,2019
2019020152,Dallas Stars,ID8480036,Miro Heiskanen,2019
2019020153,Florida Panthers,ID8471735,Keith Yandle,2019
2019020153,Calgary Flames,ID8470966,Mark Giordano,2019
2019020153,Calgary Flames,ID8474628,Michael Stone,2019
2019020153,Florida Panthers,ID8471873,Anton Stralman,2019
2019020153,Florida Panthers,ID8474149,Evgenii Dadonov,2019
2019020153,Calgary Flames,ID8477935,Sam Bennett,2019
2019020153,Florida Panthers,ID8477932,Aaron Ekblad,2019
2019020153,Florida Panthers,ID8474884,Mike Hoffman,2019
2019020153,Florida Panthers,ID8478569,Noel Acciari,2019
2019020153,Florida Panthers,ID8474098,Colton Sceviour,2019
2019020153,Florida Panthers,ID8475683,Sergei Bobrovsky,2019
2019020153,Florida Panthers,ID8477963,Jayce Hawryluk,2019
2019020153,Calgary Flames,ID8474673,TJ Brodie,2019
2019020153,Calgary Flames,ID8476873,Mark Jankowski,2019
2019020153,Calgary Flames,ID8476356,Tobias Rieder,2019
2019020153,Florida Panthers,ID8476456,Jonathan Huberdeau,2019
2019020153,Florida Panthers,ID8477346,MacKenzie Weegar,2019
2019020153,Calgary Flames,ID8474150,Mikael Backlund,2019
2019020153,Calgary Flames,ID8478512,Austin Czarnik,2019
2019020153,Florida Panthers,ID8479388,Riley Stillman,2019
2019020153,Calgary Flames,ID8478397,Rasmus Andersson,2019
2019020153,Calgary Flames,ID8478430,Oliver Kylington,2019
2019020153,Florida Panthers,ID8477384,Josh Brown,2019
2019020153,Calgary Flames,ID8478396,Noah Hanifin,2019
2019020153,Florida Panthers,ID8478211,Dryden Hunt,2019
2019020153,Calgary Flames,ID8478233,Andrew Mangiapane,2019
2019020153,Florida Panthers,ID8470619,Brian Boyle,2019
2019020153,Calgary Flames,ID8473564,Michael Frolik,2019
2019020153,Florida Panthers,ID8476875,Mike Matheson,2019
2019020153,Calgary Flames,ID8474612,Travis Hamonic,2019
2019020153,Florida Panthers,ID8478843,Denis Malgin,2019
2019020153,Florida Panthers,ID8476389,Vincent Trocheck,2019
2019020153,Florida Panthers,ID8475796,Mark Pysyk,2019
2019020153,Calgary Flames,ID8476346,Johnny Gaudreau,2019
2019020153,Calgary Flames,ID8479314,Matthew Tkachuk,2019
2019020153,Florida Panthers,ID8478366,Frank Vatrano,2019
2019020153,Calgary Flames,ID8473473,Milan Lucic,2019
2019020153,Calgary Flames,ID8477497,Sean Monahan,2019
2019020153,Calgary Flames,ID8479496,David Rittich,2019
2019020153,Florida Panthers,ID8475792,Brett Connolly,2019
2019020153,Calgary Flames,ID8478585,Derek Ryan,2019
2019020153,Calgary Flames,ID8477496,Elias Lindholm,2019
2019020153,Florida Panthers,ID8477493,Aleksander Barkov,2019
2019020154,Washington Capitals,ID8476905,Chandler Stephenson,2019
2019020154,Washington Capitals,ID8476329,Travis Boyd,2019
2019020154,Edmonton Oilers,ID8476326,Josh Archibald,2019
2019020154,Washington Capitals,ID8471214,Alex Ovechkin,2019
2019020154,Washington Capitals,ID8471698,T.J. Oshie,2019
2019020154,Edmonton Oilers,ID8477934,Leon Draisaitl,2019
2019020154,Edmonton Oilers,ID8476988,Matt Benning,2019
2019020154,Washington Capitals,ID8475200,Dmitry Orlov,2019
2019020154,Washington Capitals,ID8475343,Nic Dowd,2019
2019020154,Washington Capitals,ID8476894,Brendan Leipsic,2019
2019020154,Edmonton Oilers,ID8476454,Ryan Nugent-Hopkins,2019
2019020154,Washington Capitals,ID8474651,Braden Holtby,2019
2019020154,Washington Capitals,ID8473563,Nicklas Backstrom,2019
2019020154,Washington Capitals,ID8474590,John Carlson,2019
2019020154,Edmonton Oilers,ID8475163,Alex Chiasson,2019
2019020154,Edmonton Oilers,ID8479466,Patrick Russell,2019
2019020154,Edmonton Oilers,ID8478451,Ethan Bear,2019
2019020154,Edmonton Oilers,ID8476472,Oscar Klefbom,2019
2019020154,Washington Capitals,ID8478399,Jonas Siegenthaler,2019
2019020154,Washington Capitals,ID8477343,Tyler Lewington,2019
2019020154,Washington Capitals,ID8475462,Radko Gudas,2019
2019020154,Washington Capitals,ID8474176,Carl Hagelin,2019
2019020154,Edmonton Oilers,ID8476430,Tomas Jurco,2019
2019020154,Washington Capitals,ID8479482,Michal Kempny,2019
2019020154,Edmonton Oilers,ID8480940,Joel Persson,2019
2019020154,Edmonton Oilers,ID8471729,Kris Russell,2019
2019020154,Edmonton Oilers,ID8471707,James Neal,2019
2019020154,Washington Capitals,ID8477903,Garnet Hathaway,2019
2019020154,Edmonton Oilers,ID8476915,Jujhar Khaira,2019
2019020154,Washington Capitals,ID8475324,Nick Jensen,2019
2019020154,Washington Capitals,ID8475744,Evgeny Kuznetsov,2019
2019020154,Washington Capitals,ID8477944,Jakub Vrana,2019
2019020154,Edmonton Oilers,ID8475430,Brandon Manning,2019
2019020154,Edmonton Oilers,ID8475772,Riley Sheahan,2019
2019020154,Edmonton Oilers,ID8477498,Darnell Nurse,2019
2019020154,Edmonton Oilers,ID8475178,Zack Kassian,2019
2019020154,Edmonton Oilers,ID8475156,Mikko Koskinen,2019
2019020154,Edmonton Oilers,ID8474040,Sam Gagner,2019
2019020154,Edmonton Oilers,ID8478402,Connor McDavid,2019
2019020154,Washington Capitals,ID8474189,Lars Eller,2019
2019020154,Washington Capitals,ID8476880,Tom Wilson,2019
2019020154,Edmonton Oilers,ID8476440,Markus Granlund,2019
2019020154,Edmonton Oilers,ID8478021,William Lagesson,2019
2019020155,Vegas Golden Knights,ID8471817,Ryan Reaves,2019
2019020155,Colorado Avalanche,ID8474569,Colin Wilson,2019
2019020155,Vegas Golden Knights,ID8475913,Mark Stone,2019
2019020155,Vegas Golden Knights,ID8475236,Cody Eakin,2019
2019020155,Colorado Avalanche,ID8475831,Philipp Grubauer,2019
2019020155,Vegas Golden Knights,ID8477931,Tomas Nosek,2019
2019020155,Vegas Golden Knights,ID8474207,Nick Holden,2019
2019020155,Vegas Golden Knights,ID8476987,Jake Bischoff,2019
2019020155,Vegas Golden Knights,ID8476448,William Karlsson,2019
2019020155,Colorado Avalanche,ID8477444,Andre Burakovsky,2019
2019020155,Vegas Golden Knights,ID8475188,Brayden McNabb,2019
2019020155,Colorado Avalanche,ID8477501,Valeri Nichushkin,2019
2019020155,Colorado Avalanche,ID8476455,Gabriel Landeskog,2019
2019020155,Vegas Golden Knights,ID8474157,Max Pacioretty,2019
2019020155,Colorado Avalanche,ID8474013,Ian Cole,2019
2019020155,Vegas Golden Knights,ID8479980,Nicolas Hague,2019
2019020155,Colorado Avalanche,ID8480069,Cale Makar,2019
2019020155,Vegas Golden Knights,ID8471669,Paul Stastny,2019
2019020155,Colorado Avalanche,ID8474717,Mark Barberio,2019
2019020155,Vegas Golden Knights,ID8468674,Deryk Engelland,2019
2019020155,Colorado Avalanche,ID8473446,Erik Johnson,2019
2019020155,Colorado Avalanche,ID8477507,Nikita Zadorov,2019
2019020155,Vegas Golden Knights,ID8476539,Jonathan Marchessault,2019
2019020155,Vegas Golden Knights,ID8470594,Marc-Andre Fleury,2019
2019020155,Colorado Avalanche,ID8475820,Joonas Donskoi,2019
2019020155,Vegas Golden Knights,ID8477447,Shea Theodore,2019
2019020155,Vegas Golden Knights,ID8475204,Brandon Pirri,2019
2019020155,Vegas Golden Knights,ID8476876,Malcolm Subban,2019
2019020155,Colorado Avalanche,ID8476442,Matt Nieto,2019
2019020155,Vegas Golden Knights,ID8476343,Garret Sparks,2019
2019020155,Vegas Golden Knights,ID8475750,Jon Merrill,2019
2019020155,Colorado Avalanche,ID8477435,Ryan Graves,2019
2019020155,Colorado Avalanche,ID8477930,Pierre-Edouard Bellemare,2019
2019020155,Colorado Avalanche,ID8474685,Matt Calvert,2019
2019020155,Colorado Avalanche,ID8477456,J.T. Compher,2019
2019020155,Colorado Avalanche,ID8477973,Vladislav Kamenev,2019
2019020155,Vegas Golden Knights,ID8479996,Cody Glass,2019
2019020155,Vegas Golden Knights,ID8477478,William Carrier,2019
2019020155,Vegas Golden Knights,ID8478462,Nicolas Roy,2019
2019020155,Colorado Avalanche,ID8479398,Samuel Girard,2019
2019020155,Vegas Golden Knights,ID8475191,Reilly Smith,2019
2019020155,Colorado Avalanche,ID8477492,Nathan MacKinnon,2019
2019020155,Colorado Avalanche,ID8475172,Nazem Kadri,2019
2019020155,Colorado Avalanche,ID8479370,Tyson Jost,2019
2019020156,Toronto Maple Leafs,ID8475718,Justin Holl,2019
2019020156,Toronto Maple Leafs,ID8477939,William Nylander,2019
2019020156,San Jose Sharks,ID8475834,Marcus Sorensen,2019
2019020156,Toronto Maple Leafs,ID8476406,Nicholas Shore,2019
2019020156,San Jose Sharks,ID8474889,Martin Jones,2019
2019020156,Toronto Maple Leafs,ID8475857,Kevin Gravel,2019
2019020156,Toronto Maple Leafs,ID8475716,Martin Marincin,2019
2019020156,Toronto Maple Leafs,ID8477953,Kasperi Kapanen,2019
2019020156,San Jose Sharks,ID8476624,Barclay Goodrow,2019
2019020156,Toronto Maple Leafs,ID8479318,Auston Matthews,2019
2019020156,Toronto Maple Leafs,ID8475166,John Tavares,2019
2019020156,San Jose Sharks,ID8474053,Logan Couture,2019
2019020156,San Jose Sharks,ID8478414,Timo Meier,2019
2019020156,Toronto Maple Leafs,ID8475883,Frederik Andersen,2019
2019020156,San Jose Sharks,ID8475169,Evander Kane,2019
2019020156,Toronto Maple Leafs,ID8477341,Andreas Johnsson,2019
2019020156,San Jose Sharks,ID8479983,Mario Ferraro,2019
2019020156,San Jose Sharks,ID8478099,Kevin Labanc,2019
2019020156,Toronto Maple Leafs,ID8477021,Alexander Kerfoot,2019
2019020156,Toronto Maple Leafs,ID8477464,Nic Petan,2019
2019020156,San Jose Sharks,ID8480780,Lukas Radil,2019
2019020156,San Jose Sharks,ID8477380,Jonny Brodzinski,2019
2019020156,San Jose Sharks,ID8479580,Dylan Gambrell,2019
2019020156,San Jose Sharks,ID8466139,Patrick Marleau,2019
2019020156,San Jose Sharks,ID8466138,Joe Thornton,2019
2019020156,San Jose Sharks,ID8470613,Brent Burns,2019
2019020156,San Jose Sharks,ID8471709,Marc-Edouard Vlasic,2019
2019020156,Toronto Maple Leafs,ID8476879,Cody Ceci,2019
2019020156,San Jose Sharks,ID8475841,Tim Heed,2019
2019020156,Toronto Maple Leafs,ID8476853,Morgan Rielly,2019
2019020156,San Jose Sharks,ID8476953,Trevor Carrick,2019
2019020156,San Jose Sharks,ID8474578,Erik Karlsson,2019
2019020156,San Jose Sharks,ID8477922,Melker Karlsson,2019
2019020156,Toronto Maple Leafs,ID8478857,Dmytro Timashov,2019
2019020156,Toronto Maple Leafs,ID8481624,Ilya Mikheyev,2019
2019020156,Toronto Maple Leafs,ID8474162,Jake Muzzin,2019
2019020156,Toronto Maple Leafs,ID8477512,Frederik Gauthier,2019
2019020156,San Jose Sharks,ID8475455,Brenden Dillon,2019
2019020156,Toronto Maple Leafs,ID8479675,Trevor Moore,2019
2019020156,Toronto Maple Leafs,ID8475197,Tyson Barrie,2019
2019020156,San Jose Sharks,ID8476881,Tomas Hertl,2019
2019020156,San Jose Sharks,ID8479393,Noah Gregor,2019
2019020156,Toronto Maple Leafs,ID8478483,Mitchell Marner,2019
2019020156,Toronto Maple Leafs,ID8469455,Jason Spezza,2019
2019020157,New Jersey Devils,ID8476807,Matt Tennyson,2019
2019020157,New Jersey Devils,ID8476923,Damon Severson,2019
2019020157,Arizona Coyotes,ID8474604,Aaron Ness,2019
2019020157,New Jersey Devils,ID8471233,Travis Zajac,2019
2019020157,New Jersey Devils,ID8478406,Mackenzie Blackwood,2019
2019020157,New Jersey Devils,ID8476399,Blake Coleman,2019
2019020157,New Jersey Devils,ID8475222,Sami Vatanen,2019
2019020157,New Jersey Devils,ID8481559,Jack Hughes,2019
2019020157,Arizona Coyotes,ID8476994,Vinnie Hinostroza,2019
2019020157,New Jersey Devils,ID8477401,John Hayden,2019
2019020157,Arizona Coyotes,ID8478474,Lawson Crouse,2019
2019020157,Arizona Coyotes,ID8479345,Jakob Chychrun,2019
2019020157,Arizona Coyotes,ID8480849,Barrett Hayton,2019
2019020157,Arizona Coyotes,ID8478432,Christian Fischer,2019
2019020157,Arizona Coyotes,ID8478476,Kyle Capobianco,2019
2019020157,New Jersey Devils,ID8474056,P.K. Subban,2019
2019020157,Arizona Coyotes,ID8479343,Clayton Keller,2019
2019020157,Arizona Coyotes,ID8471262,Carl Soderberg,2019
2019020157,Arizona Coyotes,ID8477480,Eric Comrie,2019
2019020157,New Jersey Devils,ID8480002,Nico Hischier,2019
2019020157,New Jersey Devils,ID8480003,Jesper Boqvist,2019
2019020157,New Jersey Devils,ID8474190,Wayne Simmonds,2019
2019020157,Arizona Coyotes,ID8474613,Derek Stepan,2019
2019020157,New Jersey Devils,ID8477509,Mirco Mueller,2019
2019020157,Arizona Coyotes,ID8478856,Conor Garland,2019
2019020157,New Jersey Devils,ID8479407,Jesper Bratt,2019
2019020157,Arizona Coyotes,ID8473548,Phil Kessel,2019
2019020157,Arizona Coyotes,ID8470755,Brad Richardson,2019
2019020157,New Jersey Devils,ID8477425,Miles Wood,2019
2019020157,Arizona Coyotes,ID8477989,Christian Dvorak,2019
2019020157,Arizona Coyotes,ID8474218,Jason Demers,2019
2019020157,Arizona Coyotes,ID8473546,Michael Grabner,2019
2019020157,New Jersey Devils,ID8472382,Andy Greene,2019
2019020157,New Jersey Devils,ID8478401,Pavel Zacha,2019
2019020157,New Jersey Devils,ID8477355,Will Butcher,2019
2019020157,Arizona Coyotes,ID8477951,Nick Schmaltz,2019
2019020157,New Jersey Devils,ID8477038,Nikita Gusev,2019
2019020157,Arizona Coyotes,ID8471274,Alex Goligoski,2019
2019020157,New Jersey Devils,ID8475151,Kyle Palmieri,2019
2019020157,New Jersey Devils,ID8475791,Taylor Hall,2019
2019020157,Arizona Coyotes,ID8477293,Antti Raanta,2019
2019020157,Arizona Coyotes,ID8475171,Oliver Ekman-Larsson,2019
2019020157,Arizona Coyotes,ID8480950,Ilya Lyubushkin,2019
2019020157,New Jersey Devils,ID8479291,Kevin Rooney,2019
2019020158,New York Islanders,ID8474709,Matt Martin,2019
2019020158,Ottawa Senators,ID8467950,Craig Anderson,2019
2019020158,Ottawa Senators,ID8480073,Erik Brannstrom,2019
2019020158,New York Islanders,ID8477936,Michael Dal Colle,2019
2019020158,New York Islanders,ID8476429,Scott Mayfield,2019
2019020158,New York Islanders,ID8470187,Johnny Boychuk,2019
2019020158,New York Islanders,ID8475314,Anders Lee,2019
2019020158,New York Islanders,ID8475754,Brock Nelson,2019
2019020158,New York Islanders,ID8475832,Tom Kuhnhackl,2019
2019020158,Ottawa Senators,ID8471676,Bobby Ryan,2019
2019020158,Ottawa Senators,ID8474589,Tyler Ennis,2019
2019020158,New York Islanders,ID8480865,Noah Dobson,2019
2019020158,New York Islanders,ID8478038,Devon Toews,2019
2019020158,New York Islanders,ID8474573,Josh Bailey,2019
2019020158,New York Islanders,ID8480789,Oliver Wahlstrom,2019
2019020158,Ottawa Senators,ID8480801,Brady Tkachuk,2019
2019020158,Ottawa Senators,ID8477149,Scott Sabourin,2019
2019020158,Ottawa Senators,ID8474597,Cody Goloubef,2019
2019020158,Ottawa Senators,ID8479366,Logan Brown,2019
2019020158,Ottawa Senators,ID8476331,Dylan DeMelo,2019
2019020158,Ottawa Senators,ID8474571,Mikkel Boedker,2019
2019020158,New York Islanders,ID8475181,Nick Leddy,2019
2019020158,New York Islanders,ID8471306,Thomas Greiss,2019
2019020158,New York Islanders,ID8476917,Adam Pelech,2019
2019020158,Ottawa Senators,ID8476919,Chris Tierney,2019
2019020158,New York Islanders,ID8477506,Ryan Pulock,2019
2019020158,New York Islanders,ID8473544,Derick Brassard,2019
2019020158,Ottawa Senators,ID8477407,Anthony Duclair,2019
2019020158,Ottawa Senators,ID8476419,Jean-Gabriel Pageau,2019
2019020158,Ottawa Senators,ID8468493,Ron Hainsey,2019
2019020158,Ottawa Senators,ID8477426,Nick Paul,2019
2019020158,Ottawa Senators,ID8474697,Mark Borowiecki,2019
2019020158,New York Islanders,ID8473504,Cal Clutterbuck,2019
2019020158,Ottawa Senators,ID8478833,J.C. Beaudin,2019
2019020158,New York Islanders,ID8477527,Ross Johnston,2019
2019020158,New York Islanders,ID8478445,Mathew Barzal,2019
2019020158,Ottawa Senators,ID8479458,Nikita Zaitsev,2019
2019020158,Ottawa Senators,ID8477015,Connor Brown,2019
2019020158,New York Islanders,ID8478367,Cole Bardreau,2019
2019020158,Ottawa Senators,ID8478469,Thomas Chabot,2019
2019020158,New York Islanders,ID8478463,Anthony Beauvillier,2019
2019020158,Ottawa Senators,ID8475195,Anders Nilsson,2019
2019020158,New York Islanders,ID8475231,Casey Cizikas,2019
2019020158,Ottawa Senators,ID8476480,Vladislav Namestnikov,2019
2019020159,Detroit Red Wings,ID8471716,Justin Abdelkader,2019
2019020159,Detroit Red Wings,ID8470047,Valtteri Filppula,2019
2019020159,Buffalo Sabres,ID8477839,Conor Sheary,2019
2019020159,Detroit Red Wings,ID8471794,Darren Helm,2019
2019020159,Detroit Red Wings,ID8470144,Frans Nielsen,2019
2019020159,Buffalo Sabres,ID8477337,John Gilmour,2019
2019020159,Buffalo Sabres,ID8476525,Colin Miller,2019
2019020159,Buffalo Sabres,ID8479999,Casey Mittelstadt,2019
2019020159,Detroit Red Wings,ID8473415,Alex Biega,2019
2019020159,Buffalo Sabres,ID8477933,Sam Reinhart,2019
2019020159,Buffalo Sabres,ID8478109,Victor Olofsson,2019
2019020159,Detroit Red Wings,ID8479425,Filip Hronek,2019
2019020159,Buffalo Sabres,ID8475784,Jeff Skinner,2019
2019020159,Detroit Red Wings,ID8471242,Mike Green,2019
2019020159,Detroit Red Wings,ID8478036,Christoffer Ehn,2019
2019020159,Detroit Red Wings,ID8478431,Evgeny Svechnikov,2019
2019020159,Detroit Red Wings,ID8481433,Taro Hirose,2019
2019020159,Detroit Red Wings,ID8470657,Jimmy Howard,2019
